Institute,Enrollment,Year,Sex,Institute_Type
Ngee Ann Polytechnic,5624,1994,F,Polytechnic
Ngee Ann Polytechnic,5858,1995,F,Polytechnic
Ngee Ann Polytechnic,6113,1996,F,Polytechnic
Ngee Ann Polytechnic,6169,1997,F,Polytechnic
Ngee Ann Polytechnic,6001,1998,F,Polytechnic
Ngee Ann Polytechnic,6211,1999,F,Polytechnic
Ngee Ann Polytechnic,6419,2000,F,Polytechnic
Ngee Ann Polytechnic,6623,2001,F,Polytechnic
Ngee Ann Polytechnic,6626,2002,F,Polytechnic
Ngee Ann Polytechnic,6534,2003,F,Polytechnic
Ngee Ann Polytechnic,6347,2004,F,Polytechnic
Ngee Ann Polytechnic,6500,2005,F,Polytechnic
Ngee Ann Polytechnic,6719,2006,F,Polytechnic
Ngee Ann Polytechnic,7007,2007,F,Polytechnic
Ngee Ann Polytechnic,7214,2008,F,Polytechnic
Ngee Ann Polytechnic,7436,2009,F,Polytechnic
Ngee Ann Polytechnic,7655,2010,F,Polytechnic
Ngee Ann Polytechnic,7703,2011,F,Polytechnic
Ngee Ann Polytechnic,7788,2012,F,Polytechnic
Ngee Ann Polytechnic,7866,2013,F,Polytechnic
Ngee Ann Polytechnic,7758,2014,F,Polytechnic
Ngee Ann Polytechnic,7465,2015,F,Polytechnic
Ngee Ann Polytechnic,7243,2016,F,Polytechnic
Ngee Ann Polytechnic,7304,2017,F,Polytechnic
Ngee Ann Polytechnic,7469,2018,F,Polytechnic
Ngee Ann Polytechnic,3660,1982,MF,Polytechnic
Ngee Ann Polytechnic,4825,1983,MF,Polytechnic
Ngee Ann Polytechnic,6919,1984,MF,Polytechnic
Ngee Ann Polytechnic,8516,1985,MF,Polytechnic
Ngee Ann Polytechnic,9617,1986,MF,Polytechnic
Ngee Ann Polytechnic,10237,1987,MF,Polytechnic
Ngee Ann Polytechnic,10448,1988,MF,Polytechnic
Ngee Ann Polytechnic,11341,1989,MF,Polytechnic
Ngee Ann Polytechnic,11995,1990,MF,Polytechnic
Ngee Ann Polytechnic,12759,1991,MF,Polytechnic
Ngee Ann Polytechnic,13330,1992,MF,Polytechnic
Ngee Ann Polytechnic,13353,1993,MF,Polytechnic
Ngee Ann Polytechnic,13637,1994,MF,Polytechnic
Ngee Ann Polytechnic,14249,1995,MF,Polytechnic
Ngee Ann Polytechnic,14480,1996,MF,Polytechnic
Ngee Ann Polytechnic,14760,1997,MF,Polytechnic
Ngee Ann Polytechnic,14300,1998,MF,Polytechnic
Ngee Ann Polytechnic,14433,1999,MF,Polytechnic
Ngee Ann Polytechnic,14378,2000,MF,Polytechnic
Ngee Ann Polytechnic,14317,2001,MF,Polytechnic
Ngee Ann Polytechnic,13989,2002,MF,Polytechnic
Ngee Ann Polytechnic,13690,2003,MF,Polytechnic
Ngee Ann Polytechnic,13417,2004,MF,Polytechnic
Ngee Ann Polytechnic,13715,2005,MF,Polytechnic
Ngee Ann Polytechnic,14258,2006,MF,Polytechnic
Ngee Ann Polytechnic,14687,2007,MF,Polytechnic
Ngee Ann Polytechnic,15123,2008,MF,Polytechnic
Ngee Ann Polytechnic,15417,2009,MF,Polytechnic
Ngee Ann Polytechnic,15942,2010,MF,Polytechnic
Ngee Ann Polytechnic,16139,2011,MF,Polytechnic
Ngee Ann Polytechnic,16430,2012,MF,Polytechnic
Ngee Ann Polytechnic,16581,2013,MF,Polytechnic
Ngee Ann Polytechnic,16227,2014,MF,Polytechnic
Ngee Ann Polytechnic,15611,2015,MF,Polytechnic
Ngee Ann Polytechnic,14866,2016,MF,Polytechnic
Ngee Ann Polytechnic,14599,2017,MF,Polytechnic
Ngee Ann Polytechnic,14543,2018,MF,Polytechnic
Ngee Ann Polytechnic,2507,1982,M,Polytechnic
Ngee Ann Polytechnic,3175,1983,M,Polytechnic
Ngee Ann Polytechnic,4545,1984,M,Polytechnic
Ngee Ann Polytechnic,5523,1985,M,Polytechnic
Ngee Ann Polytechnic,6147,1986,M,Polytechnic
Ngee Ann Polytechnic,6327,1987,M,Polytechnic
Ngee Ann Polytechnic,6411,1988,M,Polytechnic
Ngee Ann Polytechnic,6864,1989,M,Polytechnic
Ngee Ann Polytechnic,7178,1990,M,Polytechnic
Ngee Ann Polytechnic,7443,1991,M,Polytechnic
Ngee Ann Polytechnic,7803,1992,M,Polytechnic
Ngee Ann Polytechnic,7880,1993,M,Polytechnic
Ngee Ann Polytechnic,8013,1994,M,Polytechnic
Ngee Ann Polytechnic,8391,1995,M,Polytechnic
Ngee Ann Polytechnic,8367,1996,M,Polytechnic
Ngee Ann Polytechnic,8591,1997,M,Polytechnic
Ngee Ann Polytechnic,8299,1998,M,Polytechnic
Ngee Ann Polytechnic,8222,1999,M,Polytechnic
Ngee Ann Polytechnic,7959,2000,M,Polytechnic
Ngee Ann Polytechnic,7694,2001,M,Polytechnic
Ngee Ann Polytechnic,7363,2002,M,Polytechnic
Ngee Ann Polytechnic,7156,2003,M,Polytechnic
Ngee Ann Polytechnic,7070,2004,M,Polytechnic
Ngee Ann Polytechnic,7215,2005,M,Polytechnic
Ngee Ann Polytechnic,7539,2006,M,Polytechnic
Ngee Ann Polytechnic,7680,2007,M,Polytechnic
Ngee Ann Polytechnic,7909,2008,M,Polytechnic
Ngee Ann Polytechnic,7981,2009,M,Polytechnic
Ngee Ann Polytechnic,8287,2010,M,Polytechnic
Ngee Ann Polytechnic,8436,2011,M,Polytechnic
Ngee Ann Polytechnic,8642,2012,M,Polytechnic
Ngee Ann Polytechnic,8715,2013,M,Polytechnic
Ngee Ann Polytechnic,8469,2014,M,Polytechnic
Ngee Ann Polytechnic,8146,2015,M,Polytechnic
Ngee Ann Polytechnic,7623,2016,M,Polytechnic
Ngee Ann Polytechnic,7295,2017,M,Polytechnic
Ngee Ann Polytechnic,7074,2018,M,Polytechnic
NTU,57,1982,F,University
NTU,120,1983,F,University
NTU,230,1984,F,University
NTU,253,1985,F,University
NTU,302,1986,F,University
NTU,1486,1987,F,University
NTU,1750,1988,F,University
NTU,2123,1989,F,University
NTU,2689,1990,F,University
NTU,3139,1991,F,University
NTU,3543,1992,F,University
NTU,3802,1993,F,University
NTU,4220,1994,F,University
NTU,4741,1995,F,University
NTU,5030,1996,F,University
NTU,5312,1997,F,University
NTU,5494,1998,F,University
NTU,5740,1999,F,University
NTU,6223,2000,F,University
NTU,6504,2001,F,University
NTU,6822,2002,F,University
NTU,6830,2003,F,University
NTU,7469,2004,F,University
NTU,8094,2005,F,University
NTU,8797,2006,F,University
NTU,9769,2007,F,University
NTU,10409,2008,F,University
NTU,11105,2009,F,University
NTU,11389,2010,F,University
NTU,11354,2011,F,University
NTU,11386,2012,F,University
NTU,11517,2013,F,University
NTU,11623,2014,F,University
NTU,11860,2015,F,University
NTU,11633,2016,F,University
NTU,11079,2017,F,University
NTU,10896,2018,F,University
NTU,582,1982,MF,University
NTU,1267,1983,MF,University
NTU,1945,1984,MF,University
NTU,2078,1985,MF,University
NTU,2202,1986,MF,University
NTU,3940,1987,MF,University
NTU,4400,1988,MF,University
NTU,5475,1989,MF,University
NTU,6812,1990,MF,University
NTU,8712,1991,MF,University
NTU,9900,1992,MF,University
NTU,10410,1993,MF,University
NTU,11052,1994,MF,University
NTU,11545,1995,MF,University
NTU,12186,1996,MF,University
NTU,12760,1997,MF,University
NTU,13318,1998,MF,University
NTU,13849,1999,MF,University
NTU,14583,2000,MF,University
NTU,15008,2001,MF,University
NTU,15598,2002,MF,University
NTU,15764,2003,MF,University
NTU,16837,2004,MF,University
NTU,17777,2005,MF,University
NTU,19114,2006,MF,University
NTU,20206,2007,MF,University
NTU,21097,2008,MF,University
NTU,22450,2009,MF,University
NTU,22862,2010,MF,University
NTU,23040,2011,MF,University
NTU,22862,2012,MF,University
NTU,22777,2013,MF,University
NTU,23021,2014,MF,University
NTU,23512,2015,MF,University
NTU,23495,2016,MF,University
NTU,22934,2017,MF,University
NTU,22813,2018,MF,University
NTU,525,1982,M,University
NTU,1147,1983,M,University
NTU,1715,1984,M,University
NTU,1825,1985,M,University
NTU,1900,1986,M,University
NTU,2454,1987,M,University
NTU,2650,1988,M,University
NTU,3352,1989,M,University
NTU,4123,1990,M,University
NTU,5573,1991,M,University
NTU,6357,1992,M,University
NTU,6608,1993,M,University
NTU,6832,1994,M,University
NTU,6804,1995,M,University
NTU,7156,1996,M,University
NTU,7448,1997,M,University
NTU,7824,1998,M,University
NTU,8109,1999,M,University
NTU,8360,2000,M,University
NTU,8504,2001,M,University
NTU,8776,2002,M,University
NTU,8934,2003,M,University
NTU,9368,2004,M,University
NTU,9683,2005,M,University
NTU,10317,2006,M,University
NTU,10437,2007,M,University
NTU,10688,2008,M,University
NTU,11345,2009,M,University
NTU,11473,2010,M,University
NTU,11686,2011,M,University
NTU,11476,2012,M,University
NTU,11260,2013,M,University
NTU,11398,2014,M,University
NTU,11652,2015,M,University
NTU,11862,2016,M,University
NTU,11855,2017,M,University
NTU,11917,2018,M,University
NUS,5563,1982,F,University
NUS,6596,1983,F,University
NUS,7076,1984,F,University
NUS,7396,1985,F,University
NUS,7581,1986,F,University
NUS,6822,1987,F,University
NUS,7490,1988,F,University
NUS,7857,1989,F,University
NUS,8107,1990,F,University
NUS,7972,1991,F,University
NUS,8096,1992,F,University
NUS,8276,1993,F,University
NUS,8644,1994,F,University
NUS,9172,1995,F,University
NUS,9663,1996,F,University
NUS,10063,1997,F,University
NUS,10326,1998,F,University
NUS,10814,1999,F,University
NUS,11341,2000,F,University
NUS,11781,2001,F,University
NUS,11653,2002,F,University
NUS,11036,2003,F,University
NUS,11372,2004,F,University
NUS,11326,2005,F,University
NUS,11766,2006,F,University
NUS,12396,2007,F,University
NUS,12663,2008,F,University
NUS,12944,2009,F,University
NUS,13067,2010,F,University
NUS,13066,2011,F,University
NUS,13295,2012,F,University
NUS,13532,2013,F,University
NUS,14042,2014,F,University
NUS,14423,2015,F,University
NUS,14617,2016,F,University
NUS,14600,2017,F,University
NUS,14981,2018,F,University
NUS,11093,1982,MF,University
NUS,11939,1983,MF,University
NUS,12721,1984,MF,University
NUS,13617,1985,MF,University
NUS,14150,1986,MF,University
NUS,13238,1987,MF,University
NUS,14317,1988,MF,University
NUS,14645,1989,MF,University
NUS,15193,1990,MF,University
NUS,14597,1991,MF,University
NUS,14922,1992,MF,University
NUS,15395,1993,MF,University
NUS,16137,1994,MF,University
NUS,16984,1995,MF,University
NUS,17669,1996,MF,University
NUS,18174,1997,MF,University
NUS,18791,1998,MF,University
NUS,19873,1999,MF,University
NUS,21233,2000,MF,University
NUS,22172,2001,MF,University
NUS,22169,2002,MF,University
NUS,22149,2003,MF,University
NUS,21781,2004,MF,University
NUS,22105,2005,MF,University
NUS,22836,2006,MF,University
NUS,23578,2007,MF,University
NUS,24086,2008,MF,University
NUS,24798,2009,MF,University
NUS,25189,2010,MF,University
NUS,25513,2011,MF,University
NUS,25979,2012,MF,University
NUS,26156,2013,MF,University
NUS,26797,2014,MF,University
NUS,27288,2015,MF,University
NUS,27702,2016,MF,University
NUS,28134,2017,MF,University
NUS,29037,2018,MF,University
NUS,5530,1982,M,University
NUS,5343,1983,M,University
NUS,5645,1984,M,University
NUS,6221,1985,M,University
NUS,6569,1986,M,University
NUS,6416,1987,M,University
NUS,6827,1988,M,University
NUS,6788,1989,M,University
NUS,7086,1990,M,University
NUS,6625,1991,M,University
NUS,6826,1992,M,University
NUS,7119,1993,M,University
NUS,7493,1994,M,University
NUS,7812,1995,M,University
NUS,8006,1996,M,University
NUS,8111,1997,M,University
NUS,8465,1998,M,University
NUS,9059,1999,M,University
NUS,9892,2000,M,University
NUS,10391,2001,M,University
NUS,10516,2002,M,University
NUS,11113,2003,M,University
NUS,10409,2004,M,University
NUS,10779,2005,M,University
NUS,11070,2006,M,University
NUS,11182,2007,M,University
NUS,11423,2008,M,University
NUS,11854,2009,M,University
NUS,12122,2010,M,University
NUS,12447,2011,M,University
NUS,12684,2012,M,University
NUS,12624,2013,M,University
NUS,12755,2014,M,University
NUS,12865,2015,M,University
NUS,13085,2016,M,University
NUS,13534,2017,M,University
NUS,14056,2018,M,University
Republic Polytechnic,0,1982,F,Polytechnic
Republic Polytechnic,0,1983,F,Polytechnic
Republic Polytechnic,0,1984,F,Polytechnic
Republic Polytechnic,0,1985,F,Polytechnic
Republic Polytechnic,0,1986,F,Polytechnic
Republic Polytechnic,0,1987,F,Polytechnic
Republic Polytechnic,0,1988,F,Polytechnic
Republic Polytechnic,0,1989,F,Polytechnic
Republic Polytechnic,0,1990,F,Polytechnic
Republic Polytechnic,0,1991,F,Polytechnic
Republic Polytechnic,0,1992,F,Polytechnic
Republic Polytechnic,0,1993,F,Polytechnic
Republic Polytechnic,0,1994,F,Polytechnic
Republic Polytechnic,0,1995,F,Polytechnic
Republic Polytechnic,0,1996,F,Polytechnic
Republic Polytechnic,0,1997,F,Polytechnic
Republic Polytechnic,0,1998,F,Polytechnic
Republic Polytechnic,0,1999,F,Polytechnic
Republic Polytechnic,0,2000,F,Polytechnic
Republic Polytechnic,0,2001,F,Polytechnic
Republic Polytechnic,0,2002,F,Polytechnic
Republic Polytechnic,377,2003,F,Polytechnic
Republic Polytechnic,865,2004,F,Polytechnic
Republic Polytechnic,1759,2005,F,Polytechnic
Republic Polytechnic,2790,2006,F,Polytechnic
Republic Polytechnic,4205,2007,F,Polytechnic
Republic Polytechnic,5257,2008,F,Polytechnic
Republic Polytechnic,6304,2009,F,Polytechnic
Republic Polytechnic,6729,2010,F,Polytechnic
Republic Polytechnic,7209,2011,F,Polytechnic
Republic Polytechnic,7583,2012,F,Polytechnic
Republic Polytechnic,7910,2013,F,Polytechnic
Republic Polytechnic,7914,2014,F,Polytechnic
Republic Polytechnic,7736,2015,F,Polytechnic
Republic Polytechnic,7343,2016,F,Polytechnic
Republic Polytechnic,7022,2017,F,Polytechnic
Republic Polytechnic,6703,2018,F,Polytechnic
Republic Polytechnic,0,1982,MF,Polytechnic
Republic Polytechnic,0,1983,MF,Polytechnic
Republic Polytechnic,0,1984,MF,Polytechnic
Republic Polytechnic,0,1985,MF,Polytechnic
Republic Polytechnic,0,1986,MF,Polytechnic
Republic Polytechnic,0,1987,MF,Polytechnic
Republic Polytechnic,0,1988,MF,Polytechnic
Republic Polytechnic,0,1989,MF,Polytechnic
Republic Polytechnic,0,1990,MF,Polytechnic
Republic Polytechnic,0,1991,MF,Polytechnic
Republic Polytechnic,0,1992,MF,Polytechnic
Republic Polytechnic,0,1993,MF,Polytechnic
Republic Polytechnic,0,1994,MF,Polytechnic
Republic Polytechnic,0,1995,MF,Polytechnic
Republic Polytechnic,0,1996,MF,Polytechnic
Republic Polytechnic,0,1997,MF,Polytechnic
Republic Polytechnic,0,1998,MF,Polytechnic
Republic Polytechnic,0,1999,MF,Polytechnic
Republic Polytechnic,0,2000,MF,Polytechnic
Republic Polytechnic,0,2001,MF,Polytechnic
Republic Polytechnic,0,2002,MF,Polytechnic
Republic Polytechnic,821,2003,MF,Polytechnic
Republic Polytechnic,1907,2004,MF,Polytechnic
Republic Polytechnic,3587,2005,MF,Polytechnic
Republic Polytechnic,5479,2006,MF,Polytechnic
Republic Polytechnic,8087,2007,MF,Polytechnic
Republic Polytechnic,10188,2008,MF,Polytechnic
Republic Polytechnic,12179,2009,MF,Polytechnic
Republic Polytechnic,13003,2010,MF,Polytechnic
Republic Polytechnic,13927,2011,MF,Polytechnic
Republic Polytechnic,14520,2012,MF,Polytechnic
Republic Polytechnic,14995,2013,MF,Polytechnic
Republic Polytechnic,14952,2014,MF,Polytechnic
Republic Polytechnic,14690,2015,MF,Polytechnic
Republic Polytechnic,13915,2016,MF,Polytechnic
Republic Polytechnic,13566,2017,MF,Polytechnic
Republic Polytechnic,13142,2018,MF,Polytechnic
Republic Polytechnic,0,1982,M,Polytechnic
Republic Polytechnic,0,1983,M,Polytechnic
Republic Polytechnic,0,1984,M,Polytechnic
Republic Polytechnic,0,1985,M,Polytechnic
Republic Polytechnic,0,1986,M,Polytechnic
Republic Polytechnic,0,1987,M,Polytechnic
Republic Polytechnic,0,1988,M,Polytechnic
Republic Polytechnic,0,1989,M,Polytechnic
Republic Polytechnic,0,1990,M,Polytechnic
Republic Polytechnic,0,1991,M,Polytechnic
Republic Polytechnic,0,1992,M,Polytechnic
Republic Polytechnic,0,1993,M,Polytechnic
Republic Polytechnic,0,1994,M,Polytechnic
Republic Polytechnic,0,1995,M,Polytechnic
Republic Polytechnic,0,1996,M,Polytechnic
Republic Polytechnic,0,1997,M,Polytechnic
Republic Polytechnic,0,1998,M,Polytechnic
Republic Polytechnic,0,1999,M,Polytechnic
Republic Polytechnic,0,2000,M,Polytechnic
Republic Polytechnic,0,2001,M,Polytechnic
Republic Polytechnic,0,2002,M,Polytechnic
Republic Polytechnic,444,2003,M,Polytechnic
Republic Polytechnic,1042,2004,M,Polytechnic
Republic Polytechnic,1828,2005,M,Polytechnic
Republic Polytechnic,2689,2006,M,Polytechnic
Republic Polytechnic,3882,2007,M,Polytechnic
Republic Polytechnic,4931,2008,M,Polytechnic
Republic Polytechnic,5875,2009,M,Polytechnic
Republic Polytechnic,6274,2010,M,Polytechnic
Republic Polytechnic,6718,2011,M,Polytechnic
Republic Polytechnic,6937,2012,M,Polytechnic
Republic Polytechnic,7085,2013,M,Polytechnic
Republic Polytechnic,7038,2014,M,Polytechnic
Republic Polytechnic,6954,2015,M,Polytechnic
Republic Polytechnic,6572,2016,M,Polytechnic
Republic Polytechnic,6544,2017,M,Polytechnic
Republic Polytechnic,6439,2018,M,Polytechnic
Singapore Polytechnic,1069,1982,F,Polytechnic
Singapore Polytechnic,1318,1983,F,Polytechnic
Singapore Polytechnic,1679,1984,F,Polytechnic
Singapore Polytechnic,1924,1985,F,Polytechnic
Singapore Polytechnic,2041,1986,F,Polytechnic
Singapore Polytechnic,2514,1987,F,Polytechnic
Singapore Polytechnic,2905,1988,F,Polytechnic
Singapore Polytechnic,3459,1989,F,Polytechnic
Singapore Polytechnic,3878,1990,F,Polytechnic
Singapore Polytechnic,4498,1991,F,Polytechnic
Singapore Polytechnic,5073,1992,F,Polytechnic
Singapore Polytechnic,5297,1993,F,Polytechnic
Singapore Polytechnic,5361,1994,F,Polytechnic
Singapore Polytechnic,5202,1995,F,Polytechnic
Singapore Polytechnic,5180,1996,F,Polytechnic
Singapore Polytechnic,5143,1997,F,Polytechnic
Singapore Polytechnic,5316,1998,F,Polytechnic
Singapore Polytechnic,5352,1999,F,Polytechnic
Singapore Polytechnic,5408,2000,F,Polytechnic
Singapore Polytechnic,5521,2001,F,Polytechnic
Singapore Polytechnic,5670,2002,F,Polytechnic
Singapore Polytechnic,5562,2003,F,Polytechnic
Singapore Polytechnic,5233,2004,F,Polytechnic
Singapore Polytechnic,5019,2005,F,Polytechnic
Singapore Polytechnic,5084,2006,F,Polytechnic
Singapore Polytechnic,5249,2007,F,Polytechnic
Singapore Polytechnic,5605,2008,F,Polytechnic
Singapore Polytechnic,6034,2009,F,Polytechnic
Singapore Polytechnic,6453,2010,F,Polytechnic
Singapore Polytechnic,6432,2011,F,Polytechnic
Singapore Polytechnic,6327,2012,F,Polytechnic
Singapore Polytechnic,6167,2013,F,Polytechnic
Singapore Polytechnic,6175,2014,F,Polytechnic
Singapore Polytechnic,6022,2015,F,Polytechnic
Singapore Polytechnic,5766,2016,F,Polytechnic
Singapore Polytechnic,5611,2017,F,Polytechnic
Singapore Polytechnic,5559,2018,F,Polytechnic
Singapore Polytechnic,5339,1982,MF,Polytechnic
Singapore Polytechnic,6136,1983,MF,Polytechnic
Singapore Polytechnic,7129,1984,MF,Polytechnic
Singapore Polytechnic,7894,1985,MF,Polytechnic
Singapore Polytechnic,8099,1986,MF,Polytechnic
Singapore Polytechnic,9193,1987,MF,Polytechnic
Singapore Polytechnic,9709,1988,MF,Polytechnic
Singapore Polytechnic,10620,1989,MF,Polytechnic
Singapore Polytechnic,11348,1990,MF,Polytechnic
Singapore Polytechnic,12327,1991,MF,Polytechnic
Singapore Polytechnic,13257,1992,MF,Polytechnic
Singapore Polytechnic,13578,1993,MF,Polytechnic
Singapore Polytechnic,13865,1994,MF,Polytechnic
Singapore Polytechnic,14019,1995,MF,Polytechnic
Singapore Polytechnic,13912,1996,MF,Polytechnic
Singapore Polytechnic,13755,1997,MF,Polytechnic
Singapore Polytechnic,13695,1998,MF,Polytechnic
Singapore Polytechnic,13581,1999,MF,Polytechnic
Singapore Polytechnic,13459,2000,MF,Polytechnic
Singapore Polytechnic,13754,2001,MF,Polytechnic
Singapore Polytechnic,14271,2002,MF,Polytechnic
Singapore Polytechnic,14371,2003,MF,Polytechnic
Singapore Polytechnic,13709,2004,MF,Polytechnic
Singapore Polytechnic,13353,2005,MF,Polytechnic
Singapore Polytechnic,13656,2006,MF,Polytechnic
Singapore Polytechnic,14399,2007,MF,Polytechnic
Singapore Polytechnic,14986,2008,MF,Polytechnic
Singapore Polytechnic,15523,2009,MF,Polytechnic
Singapore Polytechnic,15928,2010,MF,Polytechnic
Singapore Polytechnic,15949,2011,MF,Polytechnic
